name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2/17/20,59989,1789,7862
Guangdong,Mainland China,2/17/20,1328,4,530
Henan,Mainland China,2/17/20,1257,19,505
Zhejiang,Mainland China,2/17/20,1172,0,514
Hunan,Mainland China,2/17/20,1007,4,501
Anhui,Mainland China,2/17/20,982,6,361
Jiangxi,Mainland China,2/17/20,933,1,310
Jiangsu,Mainland China,2/17/20,629,0,263
Chongqing,Mainland China,2/17/20,553,5,225
Shandong,Mainland China,2/17/20,543,2,193
Sichuan,Mainland China,2/17/20,508,3,163
Heilongjiang,Mainland China,2/17/20,464,11,85
Beijing,Mainland China,2/17/20,387,4,122
Shanghai,Mainland China,2/17/20,333,1,161
Hebei,Mainland China,2/17/20,302,4,123
Fujian,Mainland China,2/17/20,292,0,91
Guangxi,Mainland China,2/17/20,242,2,58
Shaanxi,Mainland China,2/17/20,240,0,79
Yunnan,Mainland China,2/17/20,172,0,47
Hainan,Mainland China,2/17/20,163,4,59
Guizhou,Mainland China,2/17/20,146,1,66
Shanxi,Mainland China,2/17/20,130,0,53
Tianjin,Mainland China,2/17/20,127,3,46
Liaoning,Mainland China,2/17/20,121,1,43
Gansu,Mainland China,2/17/20,91,2,58
Jilin,Mainland China,2/17/20,89,1,34
Xinjiang Uygur,Mainland China,2/17/20,76,1,12
Nei Mongol,Mainland China,2/17/20,73,0,8
Ningxia,Mainland China,2/17/20,70,0,35
Hong Kong,Hong Kong,2/17/20,60,1,2
Taiwan,Taiwan,2/17/20,22,1,2
Qinghai,Mainland China,2/17/20,18,0,13
Macau,Macau,2/17/20,10,0,5
Xizang,Mainland China,2/17/20,1,0,1
Others,Japan (Diamond Princess),2/17/20,454,0,0
Japan,Japan,2/17/20,66,1,12
Singapore,Singapore,2/17/20,77,0,24
Thailand,Thailand,2/17/20,35,0,14
South Korea,South Korea,2/17/20,31,0,10
Malaysia,Malaysia,2/17/20,22,0,9
Vietnam,Vietnam,2/17/20,16,0,7
Germany,Germany,2/17/20,16,0,1
Australia,Australia,2/17/20,15,0,8
France,France,2/17/20,12,1,4
United Kingdom,United Kingdom,2/17/20,9,0,8
United Arab Emirates,United Arab Emirates,2/17/20,9,0,4
India,India,2/17/20,3,0,0
Italy,Italy,2/17/20,3,0,0
Philippines,Philippines,2/17/20,3,1,1
Russia,Russia,2/17/20,2,0,2
Spain,Spain,2/17/20,2,0,0
Belgium,Belgium,2/17/20,1,0,0
Cambodia,Cambodia,2/17/20,1,0,1
Finland,Finland,2/17/20,1,0,1
Nepal,Nepal,2/17/20,1,0,1
Sri Lanka,Sri Lanka,2/17/20,1,0,1
Sweden,Sweden,2/17/20,1,0,0
Canada,Canada,2/17/20,8,0,1
Egypt,Egypt,2/17/20,1,0,0
California,USA,2/17/20,8,0,1
Illinois,USA,2/17/20,2,0,2
Arizona,USA,2/17/20,1,0,0
Massachusetts,USA,2/17/20,1,0,0
Washington,USA,2/17/20,1,0,1
Wisconsin,USA,2/17/20,1,0,0
