name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2/10/20,31728,974,2222
Guangdong,Mainland China,2/10/20,1159,1,167
Zhejiang,Mainland China,2/10/20,1092,0,242
Henan,Mainland China,2/10/20,1073,6,191
Hunan,Mainland China,2/10/20,879,1,208
Anhui,Mainland China,2/10/20,830,3,88
Jiangxi,Mainland China,2/10/20,771,1,105
Jiangsu,Mainland China,2/10/20,492,0,81
Chongqing,Mainland China,2/10/20,486,2,66
Shandong,Mainland China,2/10/20,466,1,66
Sichuan,Mainland China,2/10/20,405,1,80
Beijing,Mainland China,2/10/20,337,2,44
Heilongjiang,Mainland China,2/10/20,331,7,30
Shanghai,Mainland China,2/10/20,299,1,48
Fujian,Mainland China,2/10/20,261,0,39
Hebei,Mainland China,2/10/20,218,2,41
Shaanxi,Mainland China,2/10/20,213,0,30
Guangxi,Mainland China,2/10/20,210,1,24
Yunnan,Mainland China,2/10/20,149,0,19
Hainan,Mainland China,2/10/20,138,3,19
Shanxi,Mainland China,2/10/20,119,0,25
Guizhou,Mainland China,2/10/20,109,1,10
Liaoning,Mainland China,2/10/20,108,0,13
Tianjin,Mainland China,2/10/20,95,1,8
Gansu,Mainland China,2/10/20,86,2,21
Jilin,Mainland China,2/10/20,81,1,13
Nei Mongol,Mainland China,2/10/20,58,0,5
Ningxia,Mainland China,2/10/20,49,0,13
Xinjiang Uygur,Mainland China,2/10/20,49,0,0
Hong Kong,Hong Kong,2/10/20,38,1,0
Qinghai,Mainland China,2/10/20,18,0,3
Taiwan,Taiwan,2/10/20,18,0,1
Macau,Macau,2/10/20,10,0,1
Xizang,Mainland China,2/10/20,1,0,0
Singapore,Singapore,2/10/20,45,0,2
Thailand,Thailand,2/10/20,32,0,10
South Korea,South Korea,2/10/20,27,0,3
Others,Japan (Diamond Princess),2/10/20,135,0,0
Japan,Japan,2/10/20,26,0,4
Malaysia,Malaysia,2/10/20,18,0,1
Germany,Germany,2/10/20,14,0,0
Vietnam,Vietnam,2/10/20,14,0,1
France,France,2/10/20,11,0,0
United Kingdom,United Kingdom,2/10/20,8,0,0
United Arab Emirates,United Arab Emirates,2/10/20,8,0,0
India,India,2/10/20,3,0,0
Italy,Italy,2/10/20,3,0,0
Philippines,Philippines,2/10/20,3,1,0
Russia,Russia,2/10/20,2,0,0
Spain,Spain,2/10/20,2,0,0
Belgium,Belgium,2/10/20,1,0,0
Cambodia,Cambodia,2/10/20,1,0,0
Finland,Finland,2/10/20,1,0,0
Nepal,Nepal,2/10/20,1,0,0
Sri Lanka,Sri Lanka,2/10/20,1,0,1
Sweden,Sweden,2/10/20,1,0,0
Canada,Canada,2/10/20,7,0,0
Australia,Australia,2/10/20,15,0,2
California,USA,2/10/20,6,0,1
Illinois,USA,2/10/20,2,0,0
Arizona,USA,2/10/20,1,0,0
Massachusetts,USA,2/10/20,1,0,0
Washington,USA,2/10/20,1,0,1
Wisconsin,USA,2/10/20,1,0,0
