name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2/9/20,29631,871,1795
Guangdong,Mainland China,2/9/20,1151,1,147
Zhejiang,Mainland China,2/9/20,1092,0,201
Henan,Mainland China,2/9/20,1073,6,169
Hunan,Mainland China,2/9/20,879,1,186
Anhui,Mainland China,2/9/20,830,3,73
Jiangxi,Mainland China,2/9/20,771,1,102
Jiangsu,Mainland China,2/9/20,492,0,72
Chongqing,Mainland China,2/9/20,468,2,51
Shandong,Mainland China,2/9/20,459,1,63
Sichuan,Mainland China,2/9/20,405,1,76
Beijing,Mainland China,2/9/20,337,2,44
Heilongjiang,Mainland China,2/9/20,331,7,15
Shanghai,Mainland China,2/9/20,295,1,44
Fujian,Mainland China,2/9/20,261,0,35
Hebei,Mainland China,2/9/20,218,2,35
Shaanxi,Mainland China,2/9/20,213,0,26
Guangxi,Mainland China,2/9/20,210,1,18
Yunnan,Mainland China,2/9/20,141,0,18
Hainan,Mainland China,2/9/20,136,3,19
Shanxi,Mainland China,2/9/20,119,0,25
Guizhou,Mainland China,2/9/20,109,1,7
Liaoning,Mainland China,2/9/20,107,0,12
Tianjin,Mainland China,2/9/20,94,1,4
Gansu,Mainland China,2/9/20,83,2,16
Jilin,Mainland China,2/9/20,80,1,12
Nei Mongol,Mainland China,2/9/20,58,0,5
Ningxia,Mainland China,2/9/20,49,0,13
Xinjiang Uygur,Mainland China,2/9/20,49,0,0
Singapore,Singapore,2/9/20,43,0,2
Hong Kong,Hong Kong,2/9/20,36,1,0
Thailand,Thailand,2/9/20,32,0,10
South Korea,South Korea,2/9/20,27,0,3
Others,Japan (Diamond Princess),2/9/20,64,0,0
Japan,Japan,2/9/20,26,0,1
Qinghai,Mainland China,2/9/20,18,0,3
Malaysia,Malaysia,2/9/20,18,0,1
Taiwan,Taiwan,2/9/20,18,0,1
Vietnam,Vietnam,2/9/20,14,0,1
Australia,Australia,2/9/20,15,0,2
Germany,Germany,2/9/20,14,0,0
France,France,2/9/20,11,0,0
Macau,Macau,2/9/20,10,0,1
Canada,Canada,2/9/20,7,0,0
United Arab Emirates,United Arab Emirates,2/9/20,7,0,0
India,India,2/9/20,3,0,0
Italy,Italy,2/9/20,3,0,0
Philippines,Philippines,2/9/20,3,1,0
United Kingdom,United Kingdom,2/9/20,3,0,0
California,USA,2/9/20,6,0,0
Illinois,USA,2/9/20,2,0,0
Russia,Russia,2/9/20,2,0,0
Arizona,USA,2/9/20,1,0,0
Belgium,Belgium,2/9/20,1,0,0
Cambodia,Cambodia,2/9/20,1,0,0
Finland,Finland,2/9/20,1,0,0
Massachusetts,USA,2/9/20,1,0,0
Nepal,Nepal,2/9/20,1,0,0
Spain,Spain,2/9/20,1,0,0
Sri Lanka,Sri Lanka,2/9/20,1,0,1
Sweden,Sweden,2/9/20,1,0,0
Xizang,Mainland China,2/9/20,1,0,0
Washington,USA,2/9/20,1,0,1
Wisconsin,USA,2/9/20,1,0,0
