name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2/2/20,11177,350,295
Zhejiang,Mainland China,2/2/20,724,0,36
Guangdong,Mainland China,2/2/20,683,0,15
Henan,Mainland China,2/2/20,566,2,14
Hunan,Mainland China,2/2/20,521,0,16
Anhui,Mainland China,2/2/20,408,0,7
Jiangxi,Mainland China,2/2/20,391,0,18
Chongqing,Mainland China,2/2/20,300,2,7
Jiangsu,Mainland China,2/2/20,271,0,7
Sichuan,Mainland China,2/2/20,254,1,12
Shandong,Mainland China,2/2/20,246,0,6
Shanghai,Mainland China,2/2/20,193,1,10
Beijing,Mainland China,2/2/20,191,1,9
Fujian,Mainland China,2/2/20,159,0,0
Guangxi,Mainland China,2/2/20,127,0,2
Shaanxi,Mainland China,2/2/20,116,0,0
Hebei,Mainland China,2/2/20,113,1,3
Yunnan,Mainland China,2/2/20,105,0,3
Heilongjiang,Mainland China,2/2/20,95,2,2
Hainan,Mainland China,2/2/20,71,1,4
Liaoning,Mainland China,2/2/20,70,0,1
Shanxi,Mainland China,2/2/20,66,0,3
Gansu,Mainland China,2/2/20,51,0,3
Tianjin,Mainland China,2/2/20,48,0,1
Guizhou,Mainland China,2/2/20,46,0,2
Jilin,Mainland China,2/2/20,31,0,1
Ningxia,Mainland China,2/2/20,28,0,0
Nei Mongol,Mainland China,2/2/20,27,0,1
Xinjiang Uygur,Mainland China,2/2/20,24,0,0
Japan,Japan,2/2/20,20,0,1
Thailand,Thailand,2/2/20,19,0,5
Singapore,Singapore,2/2/20,18,0,0
Hong Kong,Hong Kong,2/2/20,15,0,0
South Korea,South Korea,2/2/20,15,0,0
Australia,Australia,2/2/20,12,0,2
Qinghai,Mainland China,2/2/20,11,0,0
Germany,Germany,2/2/20,10,0,0
Taiwan,Taiwan,2/2/20,10,0,0
Macau,Macau,2/2/20,8,0,0
Malaysia,Malaysia,2/2/20,8,0,0
France,France,2/2/20,6,0,0
Vietnam,Vietnam,2/2/20,6,0,1
United Arab Emirates,United Arab Emirates,2/2/20,5,0,0
Canada,Canada,2/2/20,4,0,0
California,USA,2/2/20,4,0,0
Illinois,USA,2/2/20,2,0,0
India,India,2/2/20,2,0,0
Italy,Italy,2/2/20,2,0,0
Philippines,Philippines,2/2/20,2,1,0
Russia,Russia,2/2/20,2,0,0
United Kingdom,United Kingdom,2/2/20,2,0,0
Arizona,USA,2/2/20,1,0,0
Cambodia,Cambodia,2/2/20,1,0,0
Finland,Finland,2/2/20,1,0,0
Massachusetts,USA,2/2/20,1,0,0
Nepal,Nepal,2/2/20,1,0,0
Spain,Spain,2/2/20,1,0,0
Sri Lanka,Sri Lanka,2/2/20,1,0,0
Sweden,Sweden,2/2/20,1,0,0
Xizang,Mainland China,2/2/20,1,0,0
Washington,USA,2/2/20,1,0,0
