name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2/1/20,9074,294,215
Zhejiang,Mainland China,2/1/20,661,0,23
Guangdong,Mainland China,2/1/20,604,0,14
Henan,Mainland China,2/1/20,493,2,4
Hunan,Mainland China,2/1/20,463,0,8
Anhui,Mainland China,2/1/20,340,0,5
Jiangxi,Mainland China,2/1/20,333,0,10
Chongqing,Mainland China,2/1/20,262,1,3
Jiangsu,Mainland China,2/1/20,236,0,6
Sichuan,Mainland China,2/1/20,231,1,3
Shandong,Mainland China,2/1/20,225,0,5
Beijing,Mainland China,2/1/20,183,1,9
Shanghai,Mainland China,2/1/20,177,1,10
Fujian,Mainland China,2/1/20,159,0,0
Shaanxi,Mainland China,2/1/20,116,0,0
Guangxi,Mainland China,2/1/20,111,0,2
Hebei,Mainland China,2/1/20,104,1,3
Heilongjiang,Mainland China,2/1/20,95,2,2
Yunnan,Mainland China,2/1/20,93,0,2
Liaoning,Mainland China,2/1/20,64,0,1
Hainan,Mainland China,2/1/20,63,1,1
Shanxi,Mainland China,2/1/20,56,0,1
Tianjin,Mainland China,2/1/20,45,0,0
Gansu,Mainland China,2/1/20,40,0,0
Guizhou,Mainland China,2/1/20,38,0,2
Ningxia,Mainland China,2/1/20,28,0,0
Nei Mongol,Mainland China,2/1/20,27,0,1
Jilin,Mainland China,2/1/20,23,0,1
Xinjiang Uygur,Mainland China,2/1/20,21,0,0
Japan,Japan,2/1/20,20,0,1
Thailand,Thailand,2/1/20,19,0,5
Singapore,Singapore,2/1/20,18,0,0
South Korea,South Korea,2/1/20,15,0,0
Hong Kong,Hong Kong,2/1/20,14,0,0
Australia,Australia,2/1/20,12,0,2
Taiwan,Taiwan,2/1/20,10,0,0
Qinghai,Mainland China,2/1/20,9,0,0
Germany,Germany,2/1/20,8,0,0
Malaysia,Malaysia,2/1/20,8,0,0
Macau,Macau,2/1/20,7,0,0
France,France,2/1/20,6,0,0
Vietnam,Vietnam,2/1/20,6,0,1
Canada,Canada,2/1/20,4,0,0
United Arab Emirates,United Arab Emirates,2/1/20,4,0,0
California,USA,2/1/20,3,0,0
Illinois,USA,2/1/20,2,0,0
Italy,Italy,2/1/20,2,0,0
Philippines,Philippines,2/1/20,2,1,0
Russia,Russia,2/1/20,2,0,0
United Kingdom,United Kingdom,2/1/20,2,0,0
Arizona,USA,2/1/20,1,0,0
Cambodia,Cambodia,2/1/20,1,0,0
Finland,Finland,2/1/20,1,0,0
India,India,2/1/20,1,0,0
Massachusetts,USA,2/1/20,1,0,0
Nepal,Nepal,2/1/20,1,0,0
Spain,Spain,2/1/20,1,0,0
Sri Lanka,Sri Lanka,2/1/20,1,0,0
Sweden,Sweden,2/1/20,1,0,0
Xizang,Mainland China,2/1/20,1,0,0
Washington,USA,2/1/20,1,0,0
