name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,1/30/20,5806,204,116
Zhejiang,Mainland China,1/30/20,537,0,9
Guangdong,Mainland China,1/30/20,393,0,11
Henan,Mainland China,1/30/20,352,2,3
Hunan,Mainland China,1/30/20,332,0,2
Jiangxi,Mainland China,1/30/20,240,0,7
Anhui,Mainland China,1/30/20,237,0,3
Chongqing,Mainland China,1/30/20,206,0,1
Shandong,Mainland China,1/30/20,178,0,2
Sichuan,Mainland China,1/30/20,177,1,1
Jiangsu,Mainland China,1/30/20,168,0,2
Shanghai,Mainland China,1/30/20,128,1,9
Beijing,Mainland China,1/30/20,121,1,5
Fujian,Mainland China,1/30/20,101,0,0
Guangxi,Mainland China,1/30/20,87,0,2
Shaanxi,Mainland China,1/30/20,87,0,0
Hebei,Mainland China,1/30/20,82,1,0
Yunnan,Mainland China,1/30/20,76,0,0
Heilongjiang,Mainland China,1/30/20,59,2,0
Hainan,Mainland China,1/30/20,50,1,1
Liaoning,Mainland China,1/30/20,45,0,1
Shanxi,Mainland China,1/30/20,39,0,1
Tianjin,Mainland China,1/30/20,32,0,0
Gansu,Mainland China,1/30/20,29,0,0
Ningxia,Mainland China,1/30/20,21,0,1
Nei Mongol,Mainland China,1/30/20,20,0,0
Xinjiang Uygur,Mainland China,1/30/20,17,0,0
Guizhou,Mainland China,1/30/20,15,0,1
Jilin,Mainland China,1/30/20,14,0,1
Thailand,Thailand,1/30/20,14,0,5
Hong Kong,Hong Kong,1/30/20,12,0,0
Japan,Japan,1/30/20,11,0,1
Singapore,Singapore,1/30/20,10,0,0
Australia,Australia,1/30/20,9,0,2
Taiwan,Taiwan,1/30/20,9,0,0
Malaysia,Malaysia,1/30/20,8,0,0
Qinghai,Mainland China,1/30/20,8,0,0
Macau,Macau,1/30/20,7,0,0
South Korea,South Korea,1/30/20,6,0,0
France,France,1/30/20,5,0,0
Germany,Germany,1/30/20,4,0,0
United Arab Emirates,United Arab Emirates,1/30/20,4,0,0
Canada,Canada,1/30/20,3,0,0
California,USA,1/30/20,2,0,0
Illinois,USA,1/30/20,2,0,0
Italy,Italy,1/30/20,2,0,0
Vietnam,Vietnam,1/30/20,2,0,0
Arizona,USA,1/30/20,1,0,0
Cambodia,Cambodia,1/30/20,1,0,0
Finland,Finland,1/30/20,1,0,0
India,India,1/30/20,1,0,0
Nepal,Nepal,1/30/20,1,0,0
Philippines,Philippines,1/30/20,1,0,0
Sri Lanka,Sri Lanka,1/30/20,1,0,0
Xizang,Mainland China,1/30/20,1,0,0
Washington,USA,1/30/20,1,0,0
