name,Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2/14/20,54406,1457,4774
Guangdong,Mainland China,2/14/20,1294,2,386
Henan,Mainland China,2/14/20,1212,13,356
Zhejiang,Mainland China,2/14/20,1162,0,409
Hunan,Mainland China,2/14/20,1001,2,389
Anhui,Mainland China,2/14/20,950,6,232
Jiangxi,Mainland China,2/14/20,913,1,210
Jiangsu,Mainland China,2/14/20,604,0,160
Chongqing,Mainland China,2/14/20,537,5,152
Shandong,Mainland China,2/14/20,530,2,139
Sichuan,Mainland China,2/14/20,470,1,115
Heilongjiang,Mainland China,2/14/20,425,11,48
Beijing,Mainland China,2/14/20,372,3,79
Shanghai,Mainland China,2/14/20,326,1,90
Hebei,Mainland China,2/14/20,291,3,86
Fujian,Mainland China,2/14/20,285,0,66
Shaanxi,Mainland China,2/14/20,230,0,49
Guangxi,Mainland China,2/14/20,235,2,40
Hainan,Mainland China,2/14/20,162,4,38
Yunnan,Mainland China,2/14/20,162,0,35
Guizhou,Mainland China,2/14/20,143,1,33
Shanxi,Mainland China,2/14/20,127,0,38
Tianjin,Mainland China,2/14/20,121,3,32
Liaoning,Mainland China,2/14/20,119,1,29
Gansu,Mainland China,2/14/20,90,2,44
Jilin,Mainland China,2/14/20,88,1,25
Ningxia,Mainland China,2/14/20,70,0,27
Nei Mongol,Mainland China,2/14/20,68,0,6
Xinjiang Uygur,Mainland China,2/14/20,70,1,6
Hong Kong,Hong Kong,2/14/20,56,1,1
Qinghai,Mainland China,2/14/20,18,0,11
Taiwan,Taiwan,2/14/20,18,0,1
Macau,Macau,2/14/20,10,0,3
Xizang,Mainland China,2/14/20,1,0,1
Singapore,Singapore,2/14/20,67,0,17
Thailand,Thailand,2/14/20,33,0,12
Others,Japan (Diamond Princess),2/14/20,218,0,0
Japan,Japan,2/14/20,29,1,9
South Korea,South Korea,2/14/20,28,0,7
Malaysia,Malaysia,2/14/20,19,0,3
Germany,Germany,2/14/20,16,0,1
Vietnam,Vietnam,2/14/20,16,0,7
France,France,2/14/20,11,0,2
United Kingdom,United Kingdom,2/14/20,9,0,1
United Arab Emirates,United Arab Emirates,2/14/20,8,0,1
India,India,2/14/20,3,0,0
Italy,Italy,2/14/20,3,0,0
Philippines,Philippines,2/14/20,3,1,1
Russia,Russia,2/14/20,2,0,2
Spain,Spain,2/14/20,2,0,0
Belgium,Belgium,2/14/20,1,0,0
Cambodia,Cambodia,2/14/20,1,0,1
Finland,Finland,2/14/20,1,0,1
Nepal,Nepal,2/14/20,1,0,1
Sri Lanka,Sri Lanka,2/14/20,1,0,1
Sweden,Sweden,2/14/20,1,0,0
Australia,Australia,2/14/20,15,0,8
Canada,Canada,2/14/20,8,0,1
Egypt,Egypt,2/14/20,1,0,0
California,USA,2/14/20,8,0,1
Illinois,USA,2/14/20,2,0,2
Arizona,USA,2/14/20,1,0,0
Massachusetts,USA,2/14/20,1,0,0
Washington,USA,2/14/20,1,0,1
Wisconsin,USA,2/14/20,1,0,0
